Date,CPU_USAGE,MEM_USAGE,STO_USAGE
2023-01-09 10:31:10.558132,0.0,22.226715087890625,7.0
2023-01-09 10:31:17.042917,0.0,22.220230102539062,7.0
2023-01-09 10:31:23.681124,0.0,22.22747802734375,7.0
2023-01-09 10:31:30.076573,0.0,22.228622436523438,7.0
2023-01-09 10:31:36.565665,0.0,22.37548828125,7.0
2023-01-09 10:31:43.210323,0.0,22.378158569335938,7.0
2023-01-09 10:31:49.761187,1.0,22.22900390625,7.0
2023-01-09 10:31:56.310772,2.0,22.22747802734375,7.0
2023-01-09 10:32:03.003548,0.0,22.229766845703125,7.0
2023-01-09 10:32:09.968202,0.0,22.226715087890625,7.0
2023-01-09 10:32:16.659865,0.0,22.2259521484375,7.0
2023-01-09 10:32:23.407405,2.0,22.22747802734375,7.0
2023-01-09 10:32:30.024482,0.0,22.22747802734375,7.0
2023-01-09 10:32:36.662629,0.0,22.22900390625,7.0
2023-01-09 10:32:42.996628,0.0,22.222900390625,7.0
2023-01-09 10:32:49.428944,0.0,22.220230102539062,7.0
2023-01-09 10:32:55.822154,0.0,22.232437133789062,7.0
2023-01-09 10:33:02.179114,1.0,22.375869750976562,7.0
2023-01-09 10:33:09.018204,0.0,22.377395629882812,7.0
2023-01-09 10:33:15.428193,1.0,22.224044799804688,7.0
2023-01-09 10:33:21.979673,1.0,22.232818603515625,7.0
2023-01-09 10:33:28.588910,0.0,22.22747802734375,7.0
2023-01-09 10:33:35.314244,0.0,22.222900390625,7.0
2023-01-09 10:33:41.808170,9.0,22.227096557617188,7.0
2023-01-09 10:33:48.173889,0.0,22.229766845703125,7.0
2023-01-09 10:33:54.555552,0.0,22.22442626953125,7.0
2023-01-09 10:34:01.142372,1.0,22.231292724609375,7.0
2023-01-09 10:34:07.712993,0.0,22.220993041992188,7.0
2023-01-09 10:34:14.227944,0.0,22.231292724609375,7.0
2023-01-09 10:34:20.764309,2.0,22.222518920898438,7.0
2023-01-09 10:34:27.178511,1.0,22.369003295898438,7.0
2023-01-09 10:34:33.631512,0.0,22.368621826171875,7.0
2023-01-09 10:34:39.979636,1.0,22.229766845703125,7.0
2023-01-09 10:34:46.549815,1.0,22.226333618164062,7.0
2023-01-09 10:34:53.114098,1.0,22.227859497070312,7.0
2023-01-09 10:34:59.832943,0.0,22.250747680664062,7.0
2023-01-09 10:35:06.268638,0.0,22.261810302734375,7.0
2023-01-09 10:35:12.983598,2.0,22.402191162109375,7.0
2023-01-09 10:35:19.342873,0.0,22.47161865234375,7.0
2023-01-09 10:35:25.761736,0.0,22.320175170898438,7.0
2023-01-09 10:35:32.346746,0.0,22.32208251953125,7.0
2023-01-09 10:35:38.935707,0.0,22.321319580078125,7.0
2023-01-09 10:35:45.353523,0.0,22.314453125,7.0
2023-01-09 10:35:51.785263,0.0,22.316360473632812,7.0
2023-01-09 11:52:46.527452,0.0,22.325515747070312,7.0
2023-01-09 11:52:54.239888,1.0,22.31597900390625,7.0
2023-01-09 11:53:00.910911,0.0,22.31903076171875,7.0
2023-01-09 11:53:07.422457,0.0,22.318267822265625,7.0
2023-01-09 11:53:13.938162,1.0,22.3175048828125,7.0
2023-01-09 11:53:20.560162,1.0,22.320556640625,7.0
2023-01-09 11:53:27.138127,1.0,22.319412231445312,7.0
2023-01-09 11:53:33.840460,1.0,22.3175048828125,7.0
2023-01-09 11:53:40.526186,1.0,22.319412231445312,7.0
2023-01-09 11:53:46.912329,0.0,22.319793701171875,7.0
2023-01-09 11:53:53.458513,1.0,22.323989868164062,7.0
2023-01-09 11:53:59.879967,1.0,22.317886352539062,7.0
2023-01-09 11:54:06.462524,1.0,22.314453125,7.0
2023-01-09 11:54:12.850506,1.0,22.3175048828125,7.0
2023-01-09 11:54:19.246274,1.0,22.319793701171875,7.0
2023-01-09 11:54:25.886179,2.0,22.317886352539062,7.0
2023-01-09 11:54:32.217141,1.0,22.320938110351562,7.0
2023-01-09 11:54:38.597603,0.0,22.321319580078125,7.0
2023-01-09 11:54:45.023347,1.0,22.31903076171875,7.0
2023-01-09 11:54:51.391916,1.0,22.3175048828125,7.0
2023-01-09 11:54:57.832689,1.0,22.321319580078125,7.0
2023-01-09 11:55:04.605009,2.0,22.319793701171875,7.0
2023-01-09 11:55:11.003421,2.0,22.318649291992188,7.0
2023-01-09 11:55:17.378853,1.0,22.321319580078125,7.0
2023-01-09 11:55:23.772797,2.0,22.320556640625,7.0
2023-01-09 11:55:30.167819,0.0,22.321319580078125,7.0
2023-01-09 11:55:36.669684,0.0,22.318649291992188,7.0
2023-01-09 11:55:43.109365,1.0,22.32208251953125,7.0
2023-01-09 11:55:49.494215,2.0,22.330856323242188,7.0
2023-01-09 11:55:55.894339,1.0,22.320556640625,7.0
2023-01-09 11:56:02.332082,3.0,22.325515747070312,7.0
2023-01-09 11:56:08.819237,1.0,22.31903076171875,7.0
2023-01-09 11:56:15.270572,1.0,22.31903076171875,7.0
2023-01-09 11:56:21.650552,2.0,22.318649291992188,7.0
2023-01-09 11:56:28.073604,2.0,22.317886352539062,7.0
2023-01-09 11:56:34.543847,1.0,22.320175170898438,7.0
2023-01-09 11:56:41.071549,0.0,22.320175170898438,7.0
2023-01-09 11:56:47.550240,0.0,22.320175170898438,7.0
2023-01-09 11:56:54.831012,2.0,22.31597900390625,7.0
2023-01-09 11:57:01.239943,1.0,22.320556640625,7.0
2023-01-09 11:57:07.620121,1.0,22.318649291992188,7.0
2023-01-09 11:57:14.044347,1.0,22.319412231445312,7.0
2023-01-09 11:57:20.478072,1.0,22.319412231445312,7.0
2023-01-09 11:57:26.838699,1.0,22.321319580078125,7.0
2023-01-09 11:57:33.334422,2.0,22.31903076171875,7.0
2023-01-09 11:57:39.970815,0.0,22.31903076171875,7.0
2023-01-09 11:57:46.546619,0.0,22.320938110351562,7.0
2023-01-09 11:57:52.958849,0.0,22.317123413085938,7.0
2023-01-09 11:57:59.389994,0.0,22.320556640625,7.0
2023-01-09 11:58:05.850009,0.0,22.317886352539062,7.0
2023-01-09 11:58:12.305386,0.0,22.319793701171875,7.0
2023-01-09 11:58:19.007317,0.0,22.321701049804688,7.0
2023-01-09 11:58:25.406707,0.0,22.314071655273438,7.0
2023-01-09 11:58:32.349645,0.0,22.320556640625,7.0
2023-01-09 11:58:38.828481,0.0,22.320556640625,7.0
2023-01-09 11:58:45.318552,0.0,22.323226928710938,7.0
2023-01-09 11:58:51.868866,0.0,22.321319580078125,7.0
2023-01-09 11:58:58.314788,0.0,22.317886352539062,7.0
2023-01-09 11:59:04.733887,0.0,22.316741943359375,7.0
2023-01-09 11:59:11.441204,0.0,22.317886352539062,7.0
2023-01-09 11:59:17.916861,0.0,22.320938110351562,7.0
2023-01-09 11:59:24.366936,0.0,22.319412231445312,7.0
2023-01-09 11:59:30.747172,0.0,22.319412231445312,7.0
2023-01-09 11:59:37.219443,0.0,22.320175170898438,7.0
2023-01-09 11:59:43.952209,0.0,22.320556640625,7.0
2023-01-09 11:59:50.352289,0.0,22.330474853515625,7.0
2023-01-09 11:59:57.005446,0.0,22.322463989257812,7.0
2023-01-09 12:00:03.658641,0.0,22.327423095703125,7.0
2023-01-09 12:00:10.118331,0.0,22.320175170898438,7.0
2023-01-09 12:00:16.805380,0.0,22.322845458984375,7.0
2023-01-09 12:00:23.285904,0.0,22.32208251953125,7.0
2023-01-09 12:00:29.676229,0.0,22.320175170898438,7.0
2023-01-09 12:00:36.054172,0.0,22.32208251953125,7.0
2023-01-09 12:00:42.491368,0.0,22.323989868164062,7.0
2023-01-09 12:00:48.903306,0.0,22.32666015625,7.0
2023-01-09 12:00:55.478455,0.0,22.323226928710938,7.0
2023-01-09 12:01:02.203386,0.0,22.324752807617188,7.0
2023-01-09 12:01:08.562500,0.0,22.324752807617188,7.0
2023-01-09 12:01:15.086305,0.0,22.322845458984375,7.0
2023-01-09 12:01:21.796471,0.0,22.321701049804688,7.0
2023-01-09 12:01:28.206961,0.0,22.322845458984375,7.0
2023-01-09 12:01:34.589188,0.0,22.328567504882812,7.0
2023-01-09 12:01:41.089979,0.0,22.321701049804688,7.0
2023-01-09 12:01:47.554575,0.0,22.317123413085938,7.0
2023-01-09 12:01:53.961513,0.0,22.321319580078125,7.0
2023-01-09 12:02:00.401095,0.0,22.318267822265625,7.0
2023-01-09 12:02:07.618292,0.0,22.329330444335938,7.0
2023-01-09 12:02:14.062523,0.0,22.320556640625,7.0
2023-01-09 12:02:20.597825,0.0,22.325515747070312,7.0
2023-01-09 12:02:27.166708,0.0,22.320175170898438,7.0
2023-01-09 12:02:33.636770,0.0,22.32513427734375,7.0
2023-01-09 12:02:40.355826,0.0,22.321319580078125,7.0
2023-01-09 12:02:46.699452,0.0,22.323989868164062,7.0
2023-01-09 12:02:53.207821,0.0,22.32208251953125,7.0
2023-01-09 12:02:59.841176,0.0,22.329330444335938,7.0
2023-01-09 12:03:06.278340,0.0,22.322845458984375,7.0
2023-01-09 12:03:12.697725,0.0,22.320556640625,7.0
2023-01-09 12:03:19.243636,0.0,22.324371337890625,7.0
2023-01-09 12:03:25.728311,1.0,22.322845458984375,7.0
2023-01-09 12:03:32.235888,0.0,22.319793701171875,7.0
2023-01-09 12:03:38.663881,0.0,22.321701049804688,7.0
2023-01-09 12:03:45.357295,0.0,22.3175048828125,7.0
2023-01-09 12:03:52.054168,0.0,22.319412231445312,7.0
2023-01-09 12:03:58.751588,0.0,22.326278686523438,7.0
2023-01-09 12:04:05.264759,0.0,22.325515747070312,7.0
2023-01-09 12:04:11.833663,0.0,22.330856323242188,7.0
2023-01-09 12:04:18.432479,0.0,22.330093383789062,7.0
2023-01-09 12:04:25.191833,0.0,22.324371337890625,7.0
2023-01-09 12:04:31.681464,1.0,22.31903076171875,7.0
2023-01-09 12:04:38.236077,0.0,22.3175048828125,7.0
2023-01-09 12:04:45.165949,0.0,22.323226928710938,7.0
2023-01-09 12:04:52.337222,0.0,22.323989868164062,7.0
2023-01-09 12:04:59.031049,0.0,22.32666015625,7.0
2023-01-09 12:05:05.611797,0.0,22.3236083984375,7.0
2023-01-09 12:05:12.185801,0.0,22.323989868164062,7.0
2023-01-09 12:05:18.650698,0.0,22.324371337890625,7.0
2023-01-09 12:05:25.120331,0.0,22.324371337890625,7.0
2023-01-09 12:05:31.655314,1.0,22.32513427734375,7.0
2023-01-09 12:05:38.345118,0.0,22.32513427734375,7.0
2023-01-09 12:05:44.899152,1.0,22.321701049804688,7.0
2023-01-09 12:05:51.860148,0.0,22.319793701171875,7.0
2023-01-09 12:05:58.805539,0.0,22.470855712890625,7.0
2023-01-09 12:06:05.210951,0.0,22.472000122070312,7.0
2023-01-09 12:06:11.760063,0.0,22.299957275390625,7.0
2023-01-09 12:06:18.176741,0.0,22.153472900390625,7.0
2023-01-09 12:06:24.614632,0.0,22.159957885742188,7.0
2023-01-09 12:06:31.140652,1.0,22.156524658203125,7.0
2023-01-09 12:06:37.570182,0.0,22.1588134765625,7.0
2023-01-09 12:06:45.194715,0.0,22.16033935546875,7.0
2023-01-09 12:06:51.695209,0.0,22.15576171875,7.0
2023-01-09 12:06:58.192166,0.0,22.16033935546875,7.0
2023-01-09 12:07:04.656230,0.0,22.162628173828125,7.0
2023-01-09 12:07:11.121817,1.0,22.163009643554688,7.0
2023-01-09 12:07:17.654328,0.0,22.159957885742188,7.0
2023-01-09 12:07:24.203998,1.0,22.161483764648438,7.0
2023-01-09 12:07:31.510193,1.0,22.162628173828125,7.0
2023-01-09 12:07:38.142423,0.0,22.160720825195312,7.0
2023-01-09 12:07:44.684315,0.0,22.159194946289062,7.0
2023-01-09 12:07:51.603125,0.0,22.163009643554688,7.0
2023-01-09 12:07:58.183950,0.0,22.157669067382812,7.0
2023-01-09 12:08:04.567277,0.0,22.154998779296875,7.0
2023-01-09 12:08:11.413532,6.0,22.159194946289062,7.0
2023-01-09 12:08:18.075142,0.0,22.15728759765625,7.0
2023-01-09 12:08:24.663266,0.0,22.160720825195312,7.0
2023-01-09 12:08:31.433075,0.0,22.16033935546875,7.0
2023-01-09 12:08:38.021993,0.0,22.158432006835938,7.0
2023-01-09 12:08:44.349205,0.0,22.159194946289062,7.0
2023-01-09 12:08:50.736482,2.0,22.158432006835938,7.0
2023-01-09 12:08:57.092274,1.0,22.158050537109375,7.0
2023-01-09 12:09:03.486936,0.0,22.1588134765625,7.0
2023-01-09 12:09:09.894519,0.0,22.159576416015625,7.0
2023-01-09 12:09:16.286919,0.0,22.157669067382812,7.0
2023-01-09 12:09:22.783136,0.0,22.160720825195312,7.0
2023-01-09 12:09:29.252745,0.0,22.158432006835938,7.0
2023-01-09 12:09:35.622134,0.0,22.156143188476562,7.0
2023-01-09 12:09:42.124930,0.0,22.158050537109375,7.0
2023-01-09 12:09:48.594994,0.0,22.159576416015625,7.0
2023-01-09 12:09:55.001330,0.0,22.158050537109375,7.0
2023-01-09 12:10:01.463913,2.0,22.153854370117188,7.0
2023-01-09 12:10:07.851932,0.0,22.159194946289062,7.0
2023-01-09 12:10:14.226101,0.0,22.153091430664062,7.0
2023-01-09 12:10:20.589283,3.0,22.158050537109375,7.0
2023-01-09 12:10:26.905742,0.0,22.159576416015625,7.0
2023-01-09 12:10:33.247942,2.0,22.153854370117188,7.0
2023-01-09 12:10:39.582494,19.0,22.159957885742188,7.0
2023-01-09 12:10:46.101387,0.0,22.31903076171875,7.0
2023-01-09 12:10:52.615988,1.0,22.322463989257812,7.0
2023-01-09 12:10:58.958865,0.0,22.319793701171875,7.0
2023-01-09 12:11:05.416797,0.0,22.312545776367188,7.0
2023-01-09 12:11:11.736719,0.0,22.3175048828125,7.0
2023-01-09 12:11:18.125457,0.0,22.313308715820312,7.0
2023-01-09 12:11:24.533208,0.0,22.313690185546875,7.0
2023-01-09 12:11:30.870054,0.0,22.315597534179688,7.0
2023-01-09 12:11:37.260012,0.0,22.320556640625,7.0
2023-01-09 12:11:43.638709,0.0,22.321319580078125,7.0
2023-01-09 12:11:49.947610,0.0,22.313308715820312,7.0
2023-01-09 12:11:56.294558,0.0,22.31292724609375,7.0
2023-01-09 12:12:02.763441,0.0,22.31597900390625,7.0
2023-01-09 12:12:09.131519,0.0,22.316360473632812,7.0
2023-01-09 12:12:15.491914,0.0,22.319412231445312,7.0
2023-01-09 12:12:21.851389,0.0,22.332000732421875,7.0
2023-01-09 12:12:28.314930,0.0,22.317886352539062,7.0
2023-01-09 12:12:34.691038,3.0,22.318267822265625,7.0
2023-01-09 12:12:41.028593,0.0,22.31292724609375,7.0
2023-01-09 12:12:47.360014,0.0,22.320556640625,7.0
2023-01-09 12:12:53.792048,0.0,22.319412231445312,7.0
2023-01-09 12:13:00.134957,0.0,22.319793701171875,7.0
2023-01-09 12:13:06.498862,0.0,22.322845458984375,7.0
2023-01-09 12:13:12.950790,5.0,22.31292724609375,7.0
2023-01-09 12:13:19.280545,0.0,22.320556640625,7.0
2023-01-09 12:13:25.690731,0.0,22.319412231445312,7.0
2023-01-09 12:13:32.070875,0.0,22.320175170898438,7.0
2023-01-09 12:13:38.429320,0.0,22.321701049804688,7.0
2023-01-09 12:13:44.742152,0.0,22.320175170898438,7.0
2023-01-09 12:13:51.211192,2.0,22.31292724609375,7.0
2023-01-09 12:13:57.612201,0.0,22.318649291992188,7.0
2023-01-09 12:14:03.986754,0.0,22.320556640625,7.0
2023-01-09 12:14:10.371640,0.0,22.313308715820312,7.0
2023-01-09 12:14:16.808136,0.0,22.321319580078125,7.0
2023-01-09 12:14:23.129120,0.0,22.320556640625,7.0
2023-01-09 12:14:29.529775,0.0,22.318267822265625,7.0
