Date,CPU_USAGE,MEM_USAGE,STO_USAGE
2023-01-13 09:29:47.584829,3.0,22.543716430664062,7.0
2023-01-13 09:29:54.172113,0.0,22.542190551757812,7.0
2023-01-13 09:30:00.756801,0.0,22.539520263671875,7.0
2023-01-13 09:30:07.433065,0.0,22.541427612304688,7.0
2023-01-13 09:30:13.989539,1.0,22.5494384765625,7.0
2023-01-13 09:45:26.615449,0.0,22.41058349609375,7.0
2023-01-13 09:45:33.005598,1.0,22.398757934570312,7.0
2023-01-13 09:45:39.390246,1.0,22.39227294921875,7.0
2023-01-13 09:45:45.879325,1.0,22.393417358398438,7.0
2023-01-13 09:45:52.395618,1.0,22.393035888671875,7.0
2023-01-13 09:45:58.895570,2.0,22.403717041015625,7.0
2023-01-13 09:46:05.462081,1.0,22.392654418945312,7.0
2023-01-13 09:46:11.913770,2.0,22.393798828125,7.0
2023-01-13 09:46:18.530507,2.0,22.403335571289062,7.0
2023-01-13 09:46:25.008921,1.0,22.402191162109375,7.0
2023-01-13 09:46:31.732292,19.0,22.082901000976562,7.0
2023-01-13 09:46:38.267723,2.0,22.390365600585938,7.0
2023-01-13 09:46:44.748700,1.0,22.393417358398438,7.0
2023-01-13 09:46:51.318198,2.0,22.402572631835938,7.0
2023-01-13 09:46:57.766593,2.0,22.403335571289062,7.0
2023-01-13 09:47:04.270760,1.0,22.393417358398438,7.0
2023-01-13 09:47:10.791288,1.0,22.400283813476562,7.0
2023-01-13 09:47:17.424787,1.0,22.4029541015625,7.0
2023-01-13 09:47:23.861286,1.0,22.393035888671875,7.0
2023-01-13 09:47:30.459962,0.0,22.466278076171875,7.0
2023-01-13 09:47:36.949381,0.0,22.394943237304688,7.0
2023-01-13 09:47:43.495248,1.0,22.541427612304688,7.0
2023-01-13 09:47:50.008688,1.0,22.551727294921875,7.0
2023-01-13 09:47:56.493547,2.0,22.553634643554688,7.0
2023-01-13 09:48:03.132739,0.0,22.543716430664062,7.0
2023-01-13 09:48:09.599375,1.0,22.539520263671875,7.0
2023-01-13 09:48:16.202490,2.0,22.542190551757812,7.0
2023-01-13 09:48:22.690788,1.0,22.539138793945312,7.0
2023-01-13 09:48:29.149836,1.0,22.542190551757812,7.0
2023-01-13 09:48:35.661497,2.0,22.548675537109375,7.0
2023-01-13 09:48:42.319391,1.0,22.402572631835938,7.0
2023-01-13 09:48:48.785490,2.0,22.395706176757812,7.0
2023-01-13 09:48:55.278439,1.0,22.39532470703125,7.0
2023-01-13 09:49:01.726513,1.0,22.400665283203125,7.0
2023-01-13 09:49:08.267647,3.0,22.404098510742188,7.0
2023-01-13 09:49:14.800023,1.0,22.391891479492188,7.0
2023-01-13 09:49:21.351295,1.0,22.396469116210938,7.0
2023-01-13 09:49:27.899721,0.0,22.393417358398438,7.0
2023-01-13 09:49:34.468240,1.0,22.39227294921875,7.0
2023-01-13 09:49:40.916104,1.0,22.401046752929688,7.0
2023-01-13 09:49:47.440398,6.0,22.397994995117188,7.0
2023-01-13 09:49:54.247976,1.0,22.548675537109375,7.0
2023-01-13 09:50:00.815590,2.0,22.547149658203125,7.0
2023-01-13 09:50:07.255868,0.0,22.550201416015625,7.0
2023-01-13 09:50:13.989470,2.0,22.542190551757812,7.0
2023-01-13 09:50:20.446175,1.0,22.55096435546875,7.0
2023-01-13 09:50:26.921271,2.0,22.549057006835938,7.0
2023-01-13 09:50:33.446451,1.0,22.546005249023438,7.0
2023-01-13 09:50:40.103907,0.0,22.554397583007812,7.0
2023-01-13 09:50:46.678663,1.0,22.539520263671875,7.0
2023-01-13 09:50:53.245318,1.0,22.547531127929688,7.0
2023-01-13 09:50:59.927882,2.0,22.540664672851562,7.0
2023-01-13 09:51:06.429671,2.0,22.550201416015625,7.0
2023-01-13 09:51:13.053218,1.0,22.53875732421875,7.0
2023-01-13 09:51:19.564703,2.0,22.548294067382812,7.0
2023-01-13 09:51:26.218878,2.0,22.398757934570312,7.0
2023-01-13 09:51:32.789428,0.0,22.082901000976562,7.0
2023-01-13 09:51:39.277329,1.0,22.08709716796875,7.0
2023-01-13 09:51:45.792647,0.0,22.083663940429688,7.0
2023-01-13 09:51:52.392860,0.0,22.074127197265625,7.0
2023-01-13 09:51:59.000075,0.0,22.083282470703125,7.0
2023-01-13 09:52:05.624026,0.0,22.083663940429688,7.0
2023-01-13 09:52:12.149630,0.0,22.082901000976562,7.0
2023-01-13 09:52:18.782951,0.0,22.083663940429688,7.0
2023-01-13 09:52:25.340385,0.0,22.08404541015625,7.0
2023-01-13 09:52:31.872301,0.0,22.083663940429688,7.0
2023-01-13 09:52:38.406114,0.0,22.083282470703125,7.0
2023-01-13 09:52:44.957024,0.0,22.0733642578125,7.0
2023-01-13 09:52:51.472571,0.0,22.083663940429688,7.0
2023-01-13 09:52:57.974754,0.0,22.08404541015625,7.0
2023-01-13 09:53:04.398156,0.0,22.08404541015625,7.0
2023-01-13 09:53:11.002001,0.0,22.08251953125,7.0
2023-01-13 09:53:17.467657,2.0,22.083282470703125,7.0
2023-01-13 09:53:24.172741,0.0,22.083663940429688,7.0
2023-01-13 09:53:30.593022,0.0,22.082138061523438,7.0
2023-01-13 09:53:37.274621,0.0,22.083282470703125,7.0
2023-01-13 09:53:43.802284,0.0,22.076034545898438,7.0
2023-01-13 09:53:50.326855,0.0,22.39990234375,7.0
2023-01-13 09:53:56.877072,0.0,22.402191162109375,7.0
2023-01-13 09:54:03.681152,0.0,22.401809692382812,7.0
2023-01-13 09:54:10.205076,0.0,22.39990234375,7.0
2023-01-13 09:54:16.858432,0.0,22.081756591796875,7.0
2023-01-13 09:54:23.781494,0.0,22.40142822265625,7.0
2023-01-13 09:54:30.531981,0.0,22.403717041015625,7.0
2023-01-13 09:54:37.465990,0.0,22.400665283203125,7.0
2023-01-13 09:54:43.998697,0.0,22.4029541015625,7.0
2023-01-13 09:54:50.490133,0.0,22.404098510742188,7.0
2023-01-13 09:54:57.040319,0.0,22.082138061523438,7.0
2023-01-13 09:55:03.622409,1.0,22.395706176757812,7.0
2023-01-13 09:55:10.172570,0.0,22.403335571289062,7.0
2023-01-13 09:55:16.705570,0.0,22.39532470703125,7.0
2023-01-13 09:55:23.322370,0.0,22.402572631835938,7.0
2023-01-13 09:55:29.815891,0.0,22.393798828125,7.0
2023-01-13 09:55:36.354148,0.0,22.394180297851562,7.0
2023-01-13 09:55:42.953668,1.0,22.403717041015625,7.0
2023-01-13 09:55:49.503363,0.0,22.397994995117188,7.0
2023-01-13 09:55:56.018907,0.0,22.404098510742188,7.0
2023-01-13 09:56:02.452317,0.0,22.392654418945312,7.0
2023-01-13 09:56:09.010477,0.0,22.397232055664062,7.0
2023-01-13 09:56:15.559375,0.0,22.403335571289062,7.0
2023-01-13 09:56:22.026075,0.0,22.393798828125,7.0
2023-01-13 09:56:28.759091,1.0,22.404861450195312,7.0
2023-01-13 09:56:35.326543,2.0,22.4029541015625,7.0
2023-01-13 09:56:41.792027,2.0,22.393798828125,7.0
2023-01-13 09:56:48.365944,1.0,22.401046752929688,7.0
2023-01-13 09:56:54.889131,2.0,22.3968505859375,7.0
2023-01-13 09:57:01.359277,1.0,22.40142822265625,7.0
2023-01-13 09:57:07.857304,2.0,22.402191162109375,7.0
2023-01-13 09:57:14.297910,1.0,22.399520874023438,7.0
2023-01-13 09:57:20.814465,1.0,22.401809692382812,7.0
2023-01-13 09:57:27.369167,0.0,22.399520874023438,7.0
2023-01-13 09:57:33.765434,1.0,22.39227294921875,7.0
2023-01-13 09:57:40.246688,0.0,22.397613525390625,7.0
2023-01-13 09:57:46.796906,1.0,22.550201416015625,7.0
2023-01-13 09:57:53.379453,2.0,22.549819946289062,7.0
2023-01-13 09:58:00.013132,2.0,22.549819946289062,7.0
2023-01-13 09:58:06.495766,1.0,22.538375854492188,7.0
2023-01-13 09:58:13.003332,1.0,22.552871704101562,7.0
2023-01-13 09:58:19.494542,2.0,22.540283203125,7.0
2023-01-13 09:58:25.978986,2.0,22.538375854492188,7.0
2023-01-13 09:58:32.544800,2.0,22.550582885742188,7.0
2023-01-13 09:58:39.088845,2.0,22.54180908203125,7.0
2023-01-13 09:58:45.559741,2.0,22.545242309570312,7.0
2023-01-13 09:58:52.043519,1.0,22.541046142578125,7.0
2023-01-13 09:58:58.627158,3.0,22.539901733398438,7.0
2023-01-13 09:59:05.116330,1.0,22.548675537109375,7.0
2023-01-13 09:59:11.690894,1.0,22.53875732421875,7.0
2023-01-13 09:59:18.199734,3.0,22.539520263671875,7.0
2023-01-13 09:59:24.925242,1.0,22.40447998046875,7.0
2023-01-13 09:59:31.502603,1.0,22.3968505859375,7.0
2023-01-13 09:59:38.145116,3.0,22.432327270507812,7.0
2023-01-13 09:59:44.643974,1.0,22.3968505859375,7.0
2023-01-13 09:59:51.257406,1.0,22.4029541015625,7.0
2023-01-13 09:59:57.746966,2.0,22.395706176757812,7.0
2023-01-13 10:00:04.405368,1.0,22.393035888671875,7.0
2023-01-13 10:00:11.101325,2.0,22.392654418945312,7.0
2023-01-13 10:00:17.485343,0.0,22.400665283203125,7.0
2023-01-13 10:00:24.110878,1.0,22.392654418945312,7.0
2023-01-13 10:00:30.634760,0.0,22.402191162109375,7.0
2023-01-13 10:00:37.173041,1.0,22.392654418945312,7.0
2023-01-13 10:00:43.769240,2.0,22.400665283203125,7.0
2023-01-13 10:00:50.328178,1.0,22.394561767578125,7.0
2023-01-13 10:00:56.935334,1.0,22.400283813476562,7.0
2023-01-13 10:01:03.452598,0.0,22.395706176757812,7.0
2023-01-13 10:01:10.000945,1.0,22.548294067382812,7.0
2023-01-13 10:01:16.575680,1.0,22.541046142578125,7.0
2023-01-13 10:01:23.109149,1.0,22.542953491210938,7.0
2023-01-13 10:01:29.675035,2.0,22.544097900390625,7.0
2023-01-13 10:01:36.224607,2.0,22.542572021484375,7.0
2023-01-13 10:01:42.840616,3.0,22.5494384765625,7.0
2023-01-13 10:01:49.349493,12.0,22.539138793945312,7.0
2023-01-13 10:01:55.848585,2.0,22.540664672851562,7.0
2023-01-13 10:02:02.449150,2.0,22.538375854492188,7.0
2023-01-13 10:02:08.956527,1.0,22.549057006835938,7.0
2023-01-13 10:02:15.530993,1.0,22.547531127929688,7.0
2023-01-13 10:02:22.288457,0.0,22.396469116210938,7.0
2023-01-13 10:02:28.821716,0.0,22.393798828125,7.0
2023-01-13 10:02:35.354255,1.0,22.394180297851562,7.0
2023-01-13 10:02:42.013183,0.0,22.393798828125,7.0
2023-01-13 10:02:48.546380,1.0,22.393417358398438,7.0
2023-01-13 10:02:55.086662,0.0,22.404098510742188,7.0
2023-01-13 10:03:01.529286,0.0,22.393798828125,7.0
2023-01-13 10:03:08.078165,2.0,22.400665283203125,7.0
2023-01-13 10:03:14.478797,0.0,22.40447998046875,7.0
2023-01-13 10:03:20.993310,0.0,22.400283813476562,7.0
2023-01-13 10:03:27.627176,0.0,22.393417358398438,7.0
2023-01-13 10:03:34.218331,0.0,22.39990234375,7.0
2023-01-13 10:03:40.734126,0.0,22.4029541015625,7.0
2023-01-13 10:03:47.267134,1.0,22.403717041015625,7.0
2023-01-13 10:03:53.800960,2.0,22.394180297851562,7.0
2023-01-13 10:04:00.416404,1.0,22.393798828125,7.0
2023-01-13 10:04:06.965708,1.0,22.404098510742188,7.0
2023-01-13 10:04:13.599055,0.0,22.394561767578125,7.0
2023-01-13 10:04:20.048166,2.0,22.40447998046875,7.0
2023-01-13 10:04:26.623252,1.0,22.399139404296875,7.0
2023-01-13 10:04:33.190216,0.0,22.39990234375,7.0
2023-01-13 10:04:39.805862,0.0,22.553634643554688,7.0
2023-01-13 10:04:46.297113,2.0,22.541046142578125,7.0
2023-01-13 10:04:52.746916,2.0,22.54180908203125,7.0
2023-01-13 10:04:59.316144,1.0,22.541046142578125,7.0
2023-01-13 10:05:05.871916,2.0,22.542190551757812,7.0
2023-01-13 10:05:12.378654,3.0,22.5433349609375,7.0
2023-01-13 10:05:18.903515,1.0,22.539520263671875,7.0
2023-01-13 10:05:25.438003,1.0,22.539901733398438,7.0
2023-01-13 10:05:31.894377,1.0,22.540283203125,7.0
2023-01-13 10:05:38.586394,3.0,22.552108764648438,7.0
2023-01-13 10:05:45.236497,1.0,22.552871704101562,7.0
2023-01-13 10:05:51.868432,1.0,22.541427612304688,7.0
2023-01-13 10:05:58.342862,1.0,22.551727294921875,7.0
2023-01-13 10:06:04.767984,4.0,22.5494384765625,7.0
2023-01-13 10:06:11.384289,2.0,22.550582885742188,7.0
2023-01-13 10:06:17.933734,3.0,22.5494384765625,7.0
2023-01-13 10:06:24.483467,1.0,22.545623779296875,7.0
2023-01-13 10:06:31.058317,1.0,22.54486083984375,7.0
2023-01-13 10:06:37.626160,1.0,22.434616088867188,7.0
2023-01-13 10:06:44.298822,0.0,22.401809692382812,7.0
2023-01-13 10:06:50.856463,0.0,22.081375122070312,7.0
2023-01-13 10:06:57.489710,3.0,22.081375122070312,7.0
2023-01-13 10:07:04.022651,0.0,22.082138061523438,7.0
2023-01-13 10:07:10.596006,0.0,22.08251953125,7.0
2023-01-13 10:07:17.039542,0.0,22.081756591796875,7.0
2023-01-13 10:07:23.503899,0.0,22.08251953125,7.0
2023-01-13 10:07:29.946188,0.0,22.08251953125,7.0
2023-01-13 10:07:36.354272,0.0,22.082138061523438,7.0
2023-01-13 10:07:42.853996,0.0,22.08251953125,7.0
2023-01-13 10:07:49.594141,0.0,22.083282470703125,7.0
2023-01-13 10:07:56.013025,0.0,22.081375122070312,7.0
2023-01-13 10:08:02.477258,0.0,22.083282470703125,7.0
2023-01-13 10:08:09.002644,1.0,22.559738159179688,7.0
2023-01-13 10:08:15.598457,1.0,22.542190551757812,7.0
2023-01-13 10:08:22.055223,1.0,22.552490234375,7.0
2023-01-13 10:08:28.488856,3.0,22.5494384765625,7.0
2023-01-13 10:08:34.979643,0.0,22.083663940429688,7.0
2023-01-13 10:08:41.425917,0.0,22.3968505859375,7.0
2023-01-13 10:08:47.884422,1.0,22.394180297851562,7.0
2023-01-13 10:08:54.399882,0.0,22.397613525390625,7.0
2023-01-13 10:09:01.079187,0.0,22.39837646484375,7.0
2023-01-13 10:09:07.557576,1.0,22.405242919921875,7.0
2023-01-13 10:09:14.005680,0.0,22.406005859375,7.0
2023-01-13 10:09:20.573241,0.0,22.405624389648438,7.0
2023-01-13 10:09:27.021685,0.0,22.40142822265625,7.0
2023-01-13 10:09:33.472007,0.0,22.394943237304688,7.0
2023-01-13 10:09:40.020037,0.0,22.39990234375,7.0
2023-01-13 10:09:46.595162,0.0,22.402572631835938,7.0
2023-01-13 10:09:53.132464,0.0,22.405624389648438,7.0
2023-01-13 10:09:59.745628,0.0,22.403717041015625,7.0
2023-01-13 10:10:06.370803,0.0,22.397613525390625,7.0
2023-01-13 10:10:13.087833,0.0,22.408294677734375,7.0
2023-01-13 10:10:19.686741,0.0,22.403717041015625,7.0
2023-01-13 10:10:26.218504,1.0,22.405624389648438,7.0
2023-01-13 10:10:32.821151,1.0,22.40447998046875,7.0
2023-01-13 10:10:39.418544,2.0,22.394180297851562,7.0
2023-01-13 10:10:45.905457,2.0,22.402572631835938,7.0
2023-01-13 10:10:52.493199,0.0,22.399520874023438,7.0
2023-01-13 10:10:59.050789,1.0,22.543716430664062,7.0
2023-01-13 10:11:05.600804,1.0,22.54486083984375,7.0
2023-01-13 10:11:12.151304,1.0,22.552871704101562,7.0
2023-01-13 10:11:18.691265,2.0,22.553634643554688,7.0
2023-01-13 10:11:25.257263,2.0,22.546005249023438,7.0
2023-01-13 10:11:31.759590,1.0,22.552490234375,7.0
2023-01-13 10:11:38.349294,0.0,22.542572021484375,7.0
2023-01-13 10:11:44.973522,1.0,22.540664672851562,7.0
2023-01-13 10:11:51.390042,2.0,22.551345825195312,7.0
2023-01-13 10:11:57.972540,1.0,22.550201416015625,7.0
2023-01-13 10:12:04.548259,2.0,22.545242309570312,7.0
2023-01-13 10:12:11.060253,1.0,22.54486083984375,7.0
2023-01-13 10:12:17.579306,3.0,22.542190551757812,7.0
2023-01-13 10:12:24.044318,1.0,22.552871704101562,7.0
2023-01-13 10:12:30.529387,2.0,22.548675537109375,7.0
2023-01-13 10:12:37.045563,3.0,22.540283203125,7.0
2023-01-13 10:12:43.686536,1.0,22.399520874023438,7.0
2023-01-13 10:12:50.270156,1.0,22.39532470703125,7.0
2023-01-13 10:12:56.827627,1.0,22.398757934570312,7.0
2023-01-13 10:13:03.410215,0.0,22.397232055664062,7.0
2023-01-13 10:13:09.878651,0.0,22.400665283203125,7.0
2023-01-13 10:13:16.377456,0.0,22.081375122070312,7.0
2023-01-13 10:13:22.909311,0.0,22.40142822265625,7.0
2023-01-13 10:13:29.409125,0.0,22.403717041015625,7.0
2023-01-13 10:13:35.932501,1.0,22.403335571289062,7.0
2023-01-13 10:13:42.492833,0.0,22.403335571289062,7.0
2023-01-13 10:13:48.975705,0.0,22.39990234375,7.0
2023-01-13 10:13:55.391664,0.0,22.402572631835938,7.0
2023-01-13 10:14:01.890253,0.0,22.399139404296875,7.0
2023-01-13 10:14:08.457066,0.0,22.393798828125,7.0
2023-01-13 10:14:14.945540,0.0,22.400665283203125,7.0
2023-01-13 10:14:21.382188,1.0,22.393417358398438,7.0
2023-01-13 10:14:27.838947,1.0,22.393417358398438,7.0
2023-01-13 10:14:34.326343,1.0,22.401046752929688,7.0
2023-01-13 10:14:40.820279,1.0,22.39990234375,7.0
2023-01-13 10:14:47.295141,5.0,22.401046752929688,7.0
2023-01-13 10:14:53.828886,0.0,22.401809692382812,7.0
2023-01-13 10:15:00.352472,1.0,22.400665283203125,7.0
2023-01-13 10:15:06.852695,1.0,22.401046752929688,7.0
2023-01-13 10:15:13.636418,2.0,22.403335571289062,7.0
2023-01-13 10:15:20.220442,1.0,22.541046142578125,7.0
2023-01-13 10:15:26.644955,2.0,22.54638671875,7.0
2023-01-13 10:15:33.210638,1.0,22.551345825195312,7.0
2023-01-13 10:15:39.848791,1.0,22.545242309570312,7.0
2023-01-13 10:15:46.267969,1.0,22.5433349609375,7.0
2023-01-13 10:15:52.913985,2.0,22.548675537109375,7.0
2023-01-13 10:15:59.821814,3.0,22.539138793945312,7.0
2023-01-13 10:16:06.529137,1.0,22.552490234375,7.0
2023-01-13 10:16:13.052814,1.0,22.54180908203125,7.0
2023-01-13 10:16:19.757860,0.0,22.402572631835938,7.0
2023-01-13 10:16:26.274225,0.0,22.397232055664062,7.0
2023-01-13 10:16:32.846997,0.0,22.393798828125,7.0
2023-01-13 10:16:39.347470,0.0,22.4029541015625,7.0
2023-01-13 10:16:45.868493,0.0,22.396469116210938,7.0
2023-01-13 10:16:52.430536,0.0,22.394180297851562,7.0
2023-01-13 10:16:59.017526,0.0,22.393417358398438,7.0
2023-01-13 10:17:05.756555,0.0,22.405242919921875,7.0
2023-01-13 10:17:12.348356,1.0,22.393417358398438,7.0
2023-01-13 10:17:18.904245,0.0,22.393035888671875,7.0
2023-01-13 10:17:25.482594,1.0,22.401046752929688,7.0
2023-01-13 10:17:32.063045,1.0,22.405242919921875,7.0
2023-01-13 10:17:38.694790,0.0,22.40447998046875,7.0
2023-01-13 10:17:45.128469,1.0,22.4029541015625,7.0
2023-01-13 10:17:51.828919,2.0,22.394561767578125,7.0
2023-01-13 10:17:58.402727,1.0,22.398757934570312,7.0
2023-01-13 10:18:04.901737,0.0,22.404098510742188,7.0
2023-01-13 10:18:11.507228,0.0,22.540283203125,7.0
2023-01-13 10:18:17.925073,1.0,22.542190551757812,7.0
2023-01-13 10:18:24.467081,1.0,22.541046142578125,7.0
2023-01-13 10:18:31.080071,2.0,22.546768188476562,7.0
2023-01-13 10:18:37.662378,0.0,22.539901733398438,7.0
2023-01-13 10:18:44.147347,1.0,22.544097900390625,7.0
2023-01-13 10:18:50.686782,1.0,22.549819946289062,7.0
2023-01-13 10:18:57.308727,1.0,22.549057006835938,7.0
2023-01-13 10:19:03.880654,1.0,22.397994995117188,7.0
2023-01-13 10:19:10.394631,0.0,22.548294067382812,7.0
2023-01-13 10:19:16.780350,2.0,22.54180908203125,7.0
2023-01-13 10:19:23.360541,1.0,22.544479370117188,7.0
2023-01-13 10:19:29.811794,3.0,22.541427612304688,7.0
2023-01-13 10:19:36.324587,2.0,22.552871704101562,7.0
2023-01-13 10:19:42.905887,19.0,22.22442626953125,7.0
2023-01-13 10:19:49.387506,1.0,22.401046752929688,7.0
2023-01-13 10:19:55.981354,1.0,22.405624389648438,7.0
2023-01-13 10:20:02.538703,1.0,22.402572631835938,7.0
2023-01-13 10:20:09.094009,0.0,22.553253173828125,7.0
2023-01-13 10:20:15.610926,2.0,22.557830810546875,7.0
2023-01-13 10:20:22.112093,2.0,22.548675537109375,7.0
2023-01-13 10:20:28.544575,2.0,22.547531127929688,7.0
2023-01-13 10:20:35.009563,2.0,22.555160522460938,7.0
2023-01-13 10:20:41.609126,2.0,22.547531127929688,7.0
2023-01-13 10:20:48.141427,3.0,22.545623779296875,7.0
2023-01-13 10:20:54.642963,1.0,22.547531127929688,7.0
2023-01-13 10:21:01.167149,2.0,22.546005249023438,7.0
2023-01-13 10:21:07.732067,2.0,22.555160522460938,7.0
2023-01-13 10:21:14.257452,1.0,22.545623779296875,7.0
2023-01-13 10:21:20.772313,1.0,22.555160522460938,7.0
2023-01-13 10:21:27.287957,1.0,22.543716430664062,7.0
2023-01-13 10:21:33.723759,0.0,22.224807739257812,7.0
2023-01-13 10:21:40.322034,1.0,22.258758544921875,7.0
2023-01-13 10:21:46.737936,0.0,22.406005859375,7.0
2023-01-13 10:21:53.237718,1.0,22.40753173828125,7.0
2023-01-13 10:21:59.954464,0.0,22.397994995117188,7.0
2023-01-13 10:22:06.621425,1.0,22.404861450195312,7.0
2023-01-13 10:22:13.187544,1.0,22.548294067382812,7.0
2023-01-13 10:22:19.670750,2.0,22.545242309570312,7.0
2023-01-13 10:22:26.212214,1.0,22.54638671875,7.0
2023-01-13 10:22:32.652929,2.0,22.546768188476562,7.0
2023-01-13 10:22:39.110609,2.0,22.545242309570312,7.0
2023-01-13 10:22:45.694163,1.0,22.549057006835938,7.0
2023-01-13 10:22:52.235472,1.0,22.454071044921875,7.0
2023-01-13 10:22:58.708960,1.0,22.453689575195312,7.0
2023-01-13 10:23:05.226029,2.0,22.448348999023438,7.0
2023-01-13 10:23:11.907622,1.0,22.45941162109375,7.0
2023-01-13 10:23:18.374648,1.0,21.985626220703125,7.0
2023-01-13 10:23:24.882759,2.0,22.289276123046875,7.0
